images,label
/home/vinayak/AnimeFaceDset/Natsume Takashi/Natsume_Takashi_3.jpg,train
/home/vinayak/AnimeFaceDset/Natsume Takashi/Natsume_Takashi_1.jpg,train
/home/vinayak/AnimeFaceDset/Natsume Takashi/Natsume_Takashi_11_3.jpg,train
/home/vinayak/AnimeFaceDset/Natsume Takashi/Natsume_Takashi_43.jpg,train
/home/vinayak/AnimeFaceDset/Natsume Takashi/Natsume_Takashi_17.png,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_35.jpg,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_23.jpg,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_36.png,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_14.png,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_2_2.png,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_22.png,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_6.jpg,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_16.png,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_1.jpg,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_8.jpg,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_29.png,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_39.jpg,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_2_3.png,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_25.jpg,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_7.jpg,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_24.jpg,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_18.png,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_12.jpg,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_3.jpg,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_19.jpg,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_4.jpg,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_2.png,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_17.png,train
/home/vinayak/AnimeFaceDset/Suzune Horikita/Suzune_Horikita_5.jpg,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_36.jpg,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_2.jpg,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_29.jpg,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_26.jpg,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_1.jpg,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_43.jpg,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_3.jpg,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_12.jpg,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_31.png,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_38.jpg,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_50.jpg,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_13.jpg,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_17.jpg,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_10.png,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_18.jpg,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_28.jpg,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_40.jpg,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_21.jpg,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_11.jpg,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_16.png,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_40_1.jpg,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_40_2.jpg,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_24.jpg,train
/home/vinayak/AnimeFaceDset/Chika Kudo/Chika_Kudo_9.jpg,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_32.png,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_39.jpg,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_13.jpg,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_19.jpg,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_20.jpg,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_48.jpg,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_50.jpg,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_5.jpg,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_15.jpg,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_12.jpg,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_44.png,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_11.jpg,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_44_1.png,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_17.jpg,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_29.jpg,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_30.jpg,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_16.jpg,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_33.jpg,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_23.jpg,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_10.jpg,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_2.jpg,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_9.jpg,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_8.png,train
/home/vinayak/AnimeFaceDset/Natori Shuuichi/Natori_Shuuichi_46.jpg,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_29.jpg,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_22.jpg,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_5.jpg,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_24.jpg,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_3.jpg,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_15.jpg,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_25.png,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_13.jpg,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_44.jpg,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_6.jpg,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_40.jpg,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_16.jpg,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_8.png,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_7.jpg,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_35.jpg,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_9.jpg,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_20.jpg,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_21.png,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_4.jpg,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_23.jpg,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_42.png,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_31.jpg,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_14.jpg,train
/home/vinayak/AnimeFaceDset/Daichi Sawamura/Daichi_Sawamura_27.jpg,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_7.png,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_17.png,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_37.jpg,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_29.jpg,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_8.jpg,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_34.png,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_33.jpg,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_14.jpg,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_19.jpg,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_16.png,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_40.jpg,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_11.jpg,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_2.jpg,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_36.jpg,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_15.jpg,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_49.png,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_39.jpg,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_25.jpg,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_4.jpg,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_20.png,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_24.jpg,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_23.jpg,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_30.jpg,train
/home/vinayak/AnimeFaceDset/Hanako Koyanagi/Hanako_Koyanagi_3.jpg,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_8.jpg,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_4_6.jpg,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_11.png,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_36.jpg,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_4_2.jpg,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_2.jpg,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_17.jpg,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_4_5.jpg,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_44.jpg,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_4_1.jpg,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_4_3.jpg,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_4_4.jpg,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_24.jpg,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_26_2.png,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_22.jpg,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_26_3.png,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_15.jpg,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_43.png,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_4_7.jpg,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_29.jpg,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_6.jpg,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_4.jpg,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_1.jpg,train
/home/vinayak/AnimeFaceDset/Miya Osamu/Miya_Osamu_23.png,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_25_balancing.jpg,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_19_balancing.jpg,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_3.png,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_7_balancing.jpg,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_27_balancing.jpg,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_29.jpg,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_11.jpg,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_21_balancing.jpg,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_18_balancing.jpg,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_21.jpg,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_6_balancing_second_balancing.jpg,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_16.png,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_4.jpg,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_30.jpg,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_29_balancing.jpg,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_18.jpg,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_7.jpg,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_24.jpg,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_10.jpg,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_17.jpg,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_12.png,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_28.jpg,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_16_balancing.png,train
/home/vinayak/AnimeFaceDset/Kuro Tetsuro/Kuro_Tetsuro_3_second_balancing.png,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_13.jpg,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_49.jpg,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_3.jpg,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_30.jpg,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_37.png,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_26.jpg,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_4.jpg,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_25.jpg,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_32.jpg,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_7.jpg,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_33.jpg,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_18.png,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_14.jpg,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_12.jpg,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_29.jpg,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_8.png,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_23.jpg,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_34.jpg,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_6.png,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_39.jpg,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_17.png,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_38.jpg,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_44.jpg,train
/home/vinayak/AnimeFaceDset/Izumi Hashima/Izumi_Hashima_48.jpg,train
/home/vinayak/AnimeFaceDset/Megumi Kato/Megumi_Kato_11.jpg,valid
/home/vinayak/AnimeFaceDset/Megumi Kato/Megumi_Kato_27.jpg,valid
/home/vinayak/AnimeFaceDset/Megumi Kato/Megumi_Kato_22.jpg,valid
/home/vinayak/AnimeFaceDset/Megumi Kato/Megumi_Kato_24.jpg,valid
/home/vinayak/AnimeFaceDset/Megumi Kato/Megumi_Kato_25.jpg,valid
/home/vinayak/AnimeFaceDset/Megumi Kato/Megumi_Kato_44.jpg,valid
/home/vinayak/AnimeFaceDset/Megumi Kato/Megumi_Kato_6.jpg,valid
/home/vinayak/AnimeFaceDset/Megumi Kato/Megumi_Kato_5.jpg,valid
/home/vinayak/AnimeFaceDset/Seijuro Akashi/Seijuro_Akashi_26.jpg,valid
/home/vinayak/AnimeFaceDset/Seijuro Akashi/Seijuro_Akashi_39.jpg,valid
/home/vinayak/AnimeFaceDset/Seijuro Akashi/Seijuro_Akashi_48.jpg,valid
/home/vinayak/AnimeFaceDset/Seijuro Akashi/Seijuro_Akashi_11.png,valid
/home/vinayak/AnimeFaceDset/Seijuro Akashi/Seijuro_Akashi_20.jpg,valid
/home/vinayak/AnimeFaceDset/Seijuro Akashi/Seijuro_Akashi_3.jpg,valid
/home/vinayak/AnimeFaceDset/Seijuro Akashi/Seijuro_Akashi_12.png,valid
/home/vinayak/AnimeFaceDset/Seijuro Akashi/Seijuro_Akashi_9.jpg,valid
/home/vinayak/AnimeFaceDset/Michiru Hyodo/Michiru_Hyodo_15.png,valid
/home/vinayak/AnimeFaceDset/Michiru Hyodo/Michiru_Hyodo_25.jpg,valid
/home/vinayak/AnimeFaceDset/Michiru Hyodo/Michiru_Hyodo_4.jpg,valid
/home/vinayak/AnimeFaceDset/Michiru Hyodo/Michiru_Hyodo_24.png,valid
/home/vinayak/AnimeFaceDset/Michiru Hyodo/Michiru_Hyodo_21.jpg,valid
/home/vinayak/AnimeFaceDset/Michiru Hyodo/Michiru_Hyodo_8.jpg,valid
/home/vinayak/AnimeFaceDset/Michiru Hyodo/Michiru_Hyodo_24_balancing.png,valid
/home/vinayak/AnimeFaceDset/Michiru Hyodo/Michiru_Hyodo_20.jpg,valid
/home/vinayak/AnimeFaceDset/Totsuka Saika/Totsuka_Saika_15.jpg,valid
/home/vinayak/AnimeFaceDset/Totsuka Saika/Totsuka_Saika_17.jpg,valid
/home/vinayak/AnimeFaceDset/Totsuka Saika/Totsuka_Saika_30.jpg,valid
/home/vinayak/AnimeFaceDset/Totsuka Saika/Totsuka_Saika_23.jpg,valid
/home/vinayak/AnimeFaceDset/Totsuka Saika/Totsuka_Saika_19.png,valid
/home/vinayak/AnimeFaceDset/Totsuka Saika/Totsuka_Saika_5.jpg,valid
/home/vinayak/AnimeFaceDset/Totsuka Saika/Totsuka_Saika_22.jpg,valid
/home/vinayak/AnimeFaceDset/Totsuka Saika/Totsuka_Saika_34_1.jpg,valid
/home/vinayak/AnimeFaceDset/Satowa Hozuki/Satowa_Hozuki_13.jpg,valid
/home/vinayak/AnimeFaceDset/Satowa Hozuki/Satowa_Hozuki_9.jpg,valid
/home/vinayak/AnimeFaceDset/Satowa Hozuki/Satowa_Hozuki_26.jpg,valid
/home/vinayak/AnimeFaceDset/Satowa Hozuki/Satowa_Hozuki_8.png,valid
/home/vinayak/AnimeFaceDset/Satowa Hozuki/Satowa_Hozuki_46.png,valid
/home/vinayak/AnimeFaceDset/Satowa Hozuki/Satowa_Hozuki_30_1.jpg,valid
/home/vinayak/AnimeFaceDset/Satowa Hozuki/Satowa_Hozuki_48.jpg,valid
/home/vinayak/AnimeFaceDset/Satowa Hozuki/Satowa_Hozuki_17.jpg,valid
/home/vinayak/AnimeFaceDset/Narumi Momose/Narumi_Momose_27.jpg,valid
/home/vinayak/AnimeFaceDset/Narumi Momose/Narumi_Momose_23.jpg,valid
/home/vinayak/AnimeFaceDset/Narumi Momose/Narumi_Momose_37.png,valid
/home/vinayak/AnimeFaceDset/Narumi Momose/Narumi_Momose_21.jpg,valid
/home/vinayak/AnimeFaceDset/Narumi Momose/Narumi_Momose_40.jpg,valid
/home/vinayak/AnimeFaceDset/Narumi Momose/Narumi_Momose_18.png,valid
/home/vinayak/AnimeFaceDset/Narumi Momose/Narumi_Momose_11.png,valid
/home/vinayak/AnimeFaceDset/Narumi Momose/Narumi_Momose_5.png,valid
/home/vinayak/AnimeFaceDset/Kise Ryota/Kise_Ryota_19.jpg,valid
/home/vinayak/AnimeFaceDset/Kise Ryota/Kise_Ryota_16.png,valid
/home/vinayak/AnimeFaceDset/Kise Ryota/Kise_Ryota_13.png,valid
/home/vinayak/AnimeFaceDset/Kise Ryota/Kise_Ryota_27.jpg,valid
/home/vinayak/AnimeFaceDset/Kise Ryota/Kise_Ryota_23.jpg,valid
/home/vinayak/AnimeFaceDset/Kise Ryota/Kise_Ryota_1.jpg,valid
/home/vinayak/AnimeFaceDset/Kise Ryota/Kise_Ryota_24.jpg,valid
/home/vinayak/AnimeFaceDset/Kise Ryota/Kise_Ryota_9.jpg,valid
/home/vinayak/AnimeFaceDset/Ushijima Wakatoshi/Ushijima_Wakatoshi_34.jpg,valid
/home/vinayak/AnimeFaceDset/Ushijima Wakatoshi/Ushijima_Wakatoshi_40_1.png,valid
/home/vinayak/AnimeFaceDset/Ushijima Wakatoshi/Ushijima_Wakatoshi_6.jpg,valid
/home/vinayak/AnimeFaceDset/Ushijima Wakatoshi/Ushijima_Wakatoshi_14.jpg,valid
/home/vinayak/AnimeFaceDset/Ushijima Wakatoshi/Ushijima_Wakatoshi_7.jpg,valid
/home/vinayak/AnimeFaceDset/Ushijima Wakatoshi/Ushijima_Wakatoshi_11.jpg,valid
/home/vinayak/AnimeFaceDset/Ushijima Wakatoshi/Ushijima_Wakatoshi_9.jpg,valid
/home/vinayak/AnimeFaceDset/Ushijima Wakatoshi/Ushijima_Wakatoshi_47.jpg,valid
